,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
0,Horst,Hprst,Hjrst,Hyrst,Hirst,Harst,Herst,Train
1,ordne,wrdnt,nrdnc,crdnb,ardni,erdno,irdno,Train
2,Zisch,Zcsch,Ztsch,Zmsch,Zusch,Zesch,Zosch,Train
3,engem,lngkm,dnggm,bnghm,üngam,engim,ungom,Test
4,Sauls,Swwls,Sdqls,Sprls,Suuls,Suels,Siuls,Train
5,Heer,Htfr,Htnr,Hdtr,Hiür,Hour,Hoor,Train
6,Masst,Mrsst,Mksst,Mbsst,Mosst,Mosst,Mosst,Train
7,Lima,Ldmh,Ljmc,Lxmc,Lomi,Lümu,Lomo,Train
8,Hegt,Hqgt,Hpgt,Hxgt,Hogt,Hugt,Hugt,Train
9,Rasen,Rmsvn,Rjszn,Rqszn,Räsan,Rusan,Risun,Train
10,Ziels,Zshls,Zqcls,Zrfls,Ziols,Zoels,Zaels,Train
11,rauft,rqjft,rkgft,rhlft,rueft,roäft,ruuft,Test
12,decke,dwckr,drckt,dwckl,decko,docku,dickö,Train
13,Esc,Lsc,Msc,Zsc,Asc,Isc,Isc,Train
14,Lieh,Lmkh,Lkkh,Ldhh,Laoh,Looh,Laoh,Train
15,Bande,Blndz,Bcndw,Blndh,Bunda,Banda,Bundu,Train
16,laege,lpqgt,lfngh,lyjgh,läigi,loege,luöga,Train
17,Wohls,Wchls,Wvhls,Wyhls,Wihls,Wihls,Wehls,Train
18,Zutun,Zntmn,Zvtbn,Zftsn,Zötin,Zeten,Zuten,Train
19,Lunte,Lmntt,Lvntn,Ldntf,Lante,Lenti,Lunta,Train
20,gute,gwtz,gwtn,ghth,gato,guti,getö,Train
21,Klaut,Klhbt,Klrlt,Klwjt,Kleet,Kloit,Kluut,Train
22,Real,Rfxl,Rxrl,Rnwl,Reöl,Roul,Roel,Test
23,Ton,Thn,Tyn,Tcn,Tin,Tan,Tin,Train
24,Hefte,Hnftd,Hxfty,Hdftm,Hofto,Hofta,Höftu,Test
