,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
0,hass,hqss,hcss,hzss,hiss,hoss,hiss,Test
1,inne,ynnq,jnnq,bnnw,onnu,inni,unnu,Train
2,gib,gmb,gsb,gcb,gub,gob,gub,Train
3,raub,rscb,rkcb,rlvb,rueb,ruab,raab,Train
4,kind,kknd,knnd,kwnd,kand,kend,kend,Train
5,boots,bjsts,bflts,bmlts,baots,biots,beats,Test
6,heime,hhgmt,hcpmc,hngml,hiumo,haomo,hiomo,Train
7,unter,kntnr,yntyr,nntdr,ontir,ontir,onter,Train
8,foyer,fqyvr,fwymr,fhycr,fayur,foyir,fiyer,Train
9,prado,prjdw,prtdr,prcdf,prede,prido,preda,Train
10,hydra,hydrm,hydrh,hydrt,hydri,hydro,hydre,Train
11,forme,ftrmc,fsrml,fgrml,firmi,furme,ferma,Train
12,qualm,qtnlm,qvglm,qyxlm,qoulm,qialm,qeolm,Train
13,iris,srls,yrjs,jrss,oros,arus,uros,Train
14,boot,btjt,brrt,bfct,bout,biat,boet,Test
15,adel,ndxl,zdql,jdvl,udel,edul,udal,Test
16,ihn,ghn,yhn,khn,uhn,ahn,ahn,Train
17,fern,fjrn,fyrn,fsrn,furn,firn,forn,Train
18,arzt,trzt,przt,hrzt,erzt,erzt,irzt,Train
19,held,hvld,hbld,hxld,hald,hild,huld,Train
20,park,pwrk,pxrk,pxrk,purk,purk,purk,Test
21,frueh,frvbh,frkrh,frsph,fraah,frieh,friah,Test
22,athen,sthnn,lthqn,wthjn,uthan,ithon,athon,Train
23,lobte,lfbtc,lzbtk,ltbtv,lebti,libte,labta,Train
24,gaebe,gfjbr,gzgbs,gvwbg,geebo,goibe,giubo,Train
25,ragte,rlgtb,rrgtz,rdgth,rigte,regti,rigtu,Train
26,woge,wjgj,wkgk,wdgl,wugu,wigo,wogi,Train
27,wichs,wgchs,wjchs,wnchs,wochs,wochs,wochs,Train
28,nina,nxnd,nbnh,nzns,nini,noni,noni,Train
29,serum,syrdm,sbrfm,snrzm,seram,surem,sorum,Train
30,egeln,fgdln,fgrln,sgqln,iguln,egaln,igaln,Test
31,gosse,gmssn,gnssq,gpssv,gassa,gessa,gissa,Train
32,tier,tlbr,tysr,thnr,taor,tiur,tiur,Train
33,fixe,fvxb,ffxl,fzxp,fuxo,fixa,faxu,Test
34,total,tdtgl,tvtxl,tptjl,tatal,totel,totil,Train
35,edens,kdxns,ydqns,ydsns,udins,oduns,idens,Train
36,toste,tqsth,tgstg,tystp,tostu,tosta,testu,Train
37,lars,lvrs,lcrs,lrrs,lers,lirs,lors,Train
38,muss,mlss,mkss,mzss,mess,mess,mess,Train
39,jean,jqgn,jwcn,jzwn,jain,jiin,jaen,Train
40,armes,xrmls,yrmws,brmgs,urmes,ermos,ormas,Train
41,wohle,wbhll,wvhlv,wchlb,wehla,wihlu,wuhlo,Train
42,saga,sbgg,sxgr,sfgc,sugo,segu,sigo,Test
43,fiele,fjpll,fmkls,fsnld,fialu,foele,foolu,Train
44,satin,sctyn,sxtfn,sftln,siten,siton,setan,Train
45,kopfe,kbpfc,khpfl,ktpfs,kapfo,kepfe,kepfi,Train
46,van,vzn,vgn,vln,vun,ven,ven,Train
47,beta,bstn,bdtx,bftt,boto,botu,bato,Train
48,ural,jrvl,crql,krql,urul,orol,erel,Train
49,joker,jnkdr,jmkjr,jzkfr,jokor,jakur,jukar,Train
50,spult,spllt,spjlt,sprlt,spilt,spolt,spilt,Train
51,laxen,lrxwn,lqxxn,ljxvn,lixon,luxon,luxin,Train
52,tanz,ttnz,tvnz,tcnz,tenz,tenz,tenz,Train
53,rohr,rchr,rthr,rlhr,rahr,rahr,rehr,Train
54,vase,vzsb,vjsq,vfst,vusa,vesu,voso,Test
55,soll,skll,sfll,sbll,sill,sull,sall,Test
56,faxen,fwxbn,fhxgn,fzxmn,fixun,foxin,faxin,Train
57,warnt,wjrnt,wmrnt,wnrnt,wurnt,wernt,wernt,Train
58,rohem,rqhpm,rfhhm,rmhwm,rohim,rahim,ruhem,Train
59,wird,wvrd,wzrd,wlrd,werd,werd,werd,Train
60,luken,lsksn,lfkpn,lrkqn,lekon,leken,lukin,Test
61,wurms,wxrms,wtrms,wrrms,warms,warms,werms,Test
62,fuchs,frchs,fnchs,fychs,fochs,fochs,fochs,Train
63,urne,lrnr,jrnv,krnd,irni,erno,orno,Train
64,kabel,kcbjl,klbll,kmbvl,kibil,kubol,kebal,Train
65,rapid,rtpdd,rqpvd,rwpzd,repad,rupod,riped,Test
66,wehe,wjhw,wjhg,wlhz,weho,waho,wahe,Train
67,lade,lsdt,lzdr,lxdj,ladi,loda,ledi,Train
68,hext,hrxt,hwxt,hrxt,hoxt,hoxt,haxt,Train
69,orte,mrtt,grtp,drtv,orti,urtu,irta,Train
70,trank,trxnk,trlnk,trpnk,tronk,trenk,tronk,Train
71,zuge,zwgj,zkgj,zbgn,zoga,zoga,zogo,Train
72,oheim,fhzmm,shwzm,yhlxm,ehoom,uhuim,ehuom,Train
73,sahen,sjhnn,srhyn,slhdn,sihun,suhon,suhun,Train
74,dame,dzms,dsmf,dvmp,domo,deme,dume,Train
75,emmas,mmmjs,bmmjs,ymmbs,ammis,ammis,ummes,Train
76,binse,bcnsp,bznsj,bfnsy,bunso,bensa,bensi,Test
77,senil,sjnjl,smndl,snnbl,sanol,sonil,senul,Test
78,dumpf,dtmpf,dcmpf,dcmpf,dimpf,dompf,dompf,Train
79,virus,vfrws,vbrhs,vyrcs,vores,vurus,voras,Train
80,rondo,rwndr,rdndw,rcndh,rendo,rundu,rindo,Train
81,zielt,zchlt,zrklt,zqqlt,zialt,ziolt,zoelt,Train
82,dann,dknn,dmnn,dmnn,dinn,dinn,dunn,Test
83,klee,klwk,klsg,klpt,kleo,kluo,klea,Train
84,topp,tbpp,typp,twpp,tapp,tepp,tepp,Train
85,sept,slpt,sxpt,slpt,supt,supt,sipt,Train
86,paukt,pfzkt,pdhkt,pwpkt,poakt,puakt,paikt,Train
87,pudel,pldjl,pvdcl,pzdvl,pidil,pudul,podil,Test
88,messe,mzssg,mpssh,mwssc,messo,massi,mussu,Train
89,karge,kdrgy,kwrgm,kprgn,kurgo,korgo,kergo,Test
90,futur,fktxr,fgtlr,fmtgr,fitar,futor,futar,Train
91,aue,rxv,xgj,ljw,ouo,aio,iaa,Train
92,grad,grgd,grpd,grzd,grud,grud,grid,Train
93,eben,bbmn,fbvn,mbzn,abon,iban,ebin,Train
94,seit,scbt,slxt,sjgt,sait,soet,sait,Train
95,abi,mbn,qbw,tbf,uba,uba,ibi,Train
96,bon,bjn,bbn,btn,ban,bun,bun,Train
97,nah,nch,nvh,nyh,neh,nuh,neh,Test
98,sang,svng,shng,svng,seng,sung,sung,Train
99,biss,bkss,bzss,bwss,buss,buss,bess,Train
100,nil,nql,nnl,njl,nul,nal,nal,Train
101,augen,rhgxn,qdgwn,cjgrn,oegon,oogun,uegan,Train
102,leier,lzpnr,lpmhr,lnymr,liiir,laoar,lauor,Train
103,zug,zng,zsg,zwg,zeg,zig,zag,Test
104,pinne,pdnnx,pwnnp,pknnf,pinni,panni,punno,Train
105,hedy,hhdy,hmdy,hkdy,hady,hudy,hady,Train
106,wiki,wqkg,wbkd,wnkr,waka,weku,wiku,Train
107,dauer,dgtxr,dkjzr,dvhlr,deior,daeer,duier,Train
108,hinke,hmnkc,hcnkg,hpnkl,hunko,honko,henke,Train
109,edle,ddlz,cdlh,sdlb,idli,udli,udla,Test
110,mies,msts,mdks,mfgs,mios,mees,maes,Train
111,rar,rkr,rhr,rjr,rur,rir,rer,Train
112,moron,mvrgn,mqrsn,mprbn,merin,mirin,marun,Train
113,naeht,npdht,ntpht,nznht,noaht,nuoht,neeht,Train
114,tagen,tbgpn,tvgrn,tygrn,togon,tagin,tugun,Train
115,fromm,frjmm,frnmm,frnmm,frumm,frumm,frumm,Train
116,dich,dtch,djch,dmch,duch,dech,dech,Train
117,jones,jcnzs,jnnds,jynss,junos,jines,junos,Train
118,taue,tyjm,tcqd,ttkg,tuae,tiuu,tooe,Train
119,morde,mgrdv,mgrdk,mbrdr,mirdu,morda,merdi,Train
120,tims,ttms,tzms,ttms,tams,tems,toms,Train
121,spezi,sprzs,spzzr,spqzl,spazu,spozi,speza,Train
122,dow,dkw,dhw,dtw,daw,daw,diw,Train
123,echt,tcht,tcht,wcht,ucht,icht,ucht,Test
124,linus,lpnjs,lmnms,lsnfs,lanes,lenas,linos,Train
125,porno,pcrnd,pdrnv,pdrnm,parnu,porni,porna,Train
126,kuehn,kqnhn,kqghn,kgkhn,kuahn,kiuhn,kiahn,Train
127,jod,jhd,jmd,jvd,jud,jid,jid,Train
128,dora,dqrp,dcrt,dsrg,doro,diri,daro,Train
129,denke,dfnkr,dynkg,dsnkr,danka,dunku,donko,Test
130,putzt,pstzt,pytzt,pgtzt,potzt,pitzt,potzt,Train
131,tuten,tstdn,tztxn,twtwn,tatun,tatin,totun,Train
132,devot,dlvxt,dpvnt,dqvmt,duvut,duvit,davot,Test
133,kick,kdck,kdck,kkck,kock,kock,kock,Train
134,bekam,brkxm,bykwm,bykvm,bakam,bakum,bukum,Test
135,tollt,txllt,tsllt,tcllt,tillt,tellt,tullt,Train
136,kurvt,kyrvt,kqrvt,kkrvt,kervt,karvt,korvt,Train
137,dante,dyntr,dvntn,dmnts,donti,donta,denta,Train
138,silbe,srlbk,stlbp,swlbb,silbo,selbu,solbo,Train
139,rief,rwkf,rcqf,rvcf,ruif,rouf,ruof,Train
140,klipp,kldpp,klgpp,klxpp,klepp,klepp,klepp,Train
141,hafte,hzftq,hwftm,hnftp,hofte,hefto,hofte,Train
142,tau,tbt,tbf,twr,tei,too,tei,Test
143,chef,chnf,chpf,chbf,chif,chaf,chof,Train
144,smog,smwg,smhg,smtg,smag,smug,smug,Train
145,giro,gkrb,gmrq,gjrw,gori,gora,goru,Train
146,mohr,mphr,mbhr,mrhr,mihr,mahr,muhr,Test
