,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
0,beule,bgglw,bdtlv,bsclh,bioli,buale,baole,Train
1,apple,xpplf,bpplv,jppls,ipplu,opple,upple,Train
2,aeste,mvstx,jmstn,bpstf,iesto,iesto,ousti,Train
3,trink,trbnk,trqnk,trynk,tronk,trenk,trenk,Train
4,phase,phjsf,phvss,phwsb,pheso,phoso,phasa,Train
5,gilt,gllt,grlt,gwlt,gult,gelt,gult,Train
6,knien,knldn,knlxn,knxdn,knuin,knoen,knuan,Train
7,these,thxsn,thdsl,thdsc,thesa,thosu,thise,Train
8,raten,rpthn,rttmn,rbtdn,ritin,ratun,rotun,Train
9,dora,dvrl,djrg,dtrz,dura,dore,dari,Train
10,borke,btrkp,blrks,bkrkc,berku,burki,borko,Train
11,freud,frpcd,frbfd,frlhd,fried,freid,freed,Train
12,anruf,hnrhf,dnrdf,snryf,enruf,enruf,inrif,Test
13,nahmt,nwhmt,nxhmt,nlhmt,nihmt,nuhmt,nihmt,Test
14,narr,nbrr,nfrr,ntrr,nerr,norr,nirr,Train
15,nutze,nrtzm,nvtzp,nwtzb,natza,nutzu,natzu,Train
16,flott,flltt,flktt,flxtt,flatt,flett,flutt,Test
17,haute,hsgtz,hwqty,hnltf,heeto,heatu,heitu,Train
18,komm,ktmm,kxmm,kkmm,kemm,kumm,kumm,Train
19,raue,rlnn,rxtv,rbvw,raaa,ruau,ruou,Train
20,samen,sdmqn,sbmkn,smmrn,sumen,semon,samon,Train
21,wohnt,whhnt,wshnt,wxhnt,wahnt,wihnt,wuhnt,Train
22,falke,fnlkk,fklkc,fplkr,falki,filko,falki,Train
23,incl,fncl,mncl,sncl,oncl,ancl,uncl,Train
24,zaren,zcrtn,zdrxn,zwrln,zurin,ziren,zeron,Train
25,edles,ddlcs,wdlls,wdlhs,idlos,idlus,idles,Train
26,zions,zftns,zscns,zmhns,zoons,ziins,zuans,Train
27,hoden,hjdvn,hgdsn,hfdjn,hadan,hidon,hudan,Train
28,siegs,shhgs,syjgs,sfhgs,seags,sougs,suegs,Test
29,album,llbgm,xlbkm,klbdm,albam,albem,elbem,Test
30,skis,skys,skrs,skfs,skus,skas,skas,Test
31,rasa,rbsg,rbsj,rwsl,risa,risa,rasu,Test
32,kamms,kzmms,kwmms,kkmms,kimms,kumms,komms,Test
33,mund,mqnd,mknd,mpnd,mind,mand,mind,Train
34,unke,cnks,hnkg,snks,unki,onke,enku,Train
35,reden,rrdcn,rmdyn,rgdln,raden,ridun,ridon,Train
36,joker,jpkgr,jhkvr,jyknr,jiker,jukir,jaker,Train
37,deckt,dfckt,dnckt,dgckt,dickt,dickt,dockt,Test
38,krame,krsmm,krrmd,krbmg,krumu,krema,kroma,Train
39,tons,tyns,tqns,txns,tens,tins,tans,Train
40,knopf,knwpf,knwpf,knwpf,knapf,knipf,knapf,Train
41,neu,nlm,nnp,ncm,noi,neo,noe,Test
42,intel,lntxl,vntll,xntxl,antal,antul,entil,Train
43,aber,gbbr,bbqr,zbkr,ubur,obar,ubir,Train
44,pilot,pflct,pmlxt,pklbt,polat,pulit,pelit,Train
45,bayer,bwysr,bnytr,bnyzr,bayor,biyer,bayir,Train
46,holde,hlldl,hbldg,hyldj,huldo,halda,hildu,Train
47,meere,mjtrj,mlhrx,mlfrt,miiro,moero,miiru,Train
48,ewig,ywmg,qwbg,lwsg,uwig,owug,uwog,Test
49,riad,rpjd,rmzd,rtsd,raod,raad,ruod,Train
50,plant,plnnt,plsnt,plhnt,plint,plent,plent,Train
51,rache,rbchf,rychz,rvchg,richi,recha,ruchi,Train
52,zofe,zqfg,zcfw,zqfz,zifo,zafe,zefe,Train
53,drein,drxnn,drdqn,drwgn,draon,draen,droun,Train
54,wien,wnrn,wppn,wknn,wain,wean,woan,Train
55,ness,ndss,nzss,nlss,niss,niss,niss,Test
56,duzt,ddzt,dyzt,dfzt,dezt,dizt,dizt,Train
57,salto,stltt,szltj,smltp,seltu,selto,sulto,Train
58,seift,ssrft,swtft,slmft,soeft,sueft,souft,Test
59,bannt,bjnnt,bqnnt,bhnnt,binnt,bennt,bunnt,Train
60,einig,wznng,dmnbg,jknrg,uuneg,aanig,aanig,Test
61,kongo,kpngz,ktngc,kqngj,kengu,kango,kungi,Train
62,jacke,jgckh,jqckw,jyckt,jacku,jocke,jecke,Train
63,tost,tyst,tbst,tfst,tist,tist,tist,Train
64,dient,dfwnt,dvnnt,dzxnt,daant,deont,daint,Test
65,amor,ymtr,fmcr,rmcr,umar,imer,emir,Train
66,pute,pdtj,pdtz,pgth,potu,potu,peti,Train
67,essen,gssxn,gssnn,wssbn,ossan,esson,ussan,Train
68,wogen,wzgcn,wfgfn,wjgfn,wigan,wagan,wogun,Train
69,ebnet,cbnqt,rbnwt,mbnft,ibnat,ebnit,ubnot,Train
70,relax,rjlqx,rflcx,rblfx,rulax,relox,rulax,Train
71,bude,bbdx,bmdp,bwdw,bidu,bodi,budu,Train
72,ahle,phlg,vhln,whlz,ihli,ehle,ohlo,Train
73,sogs,stgs,smgs,sfgs,sags,segs,segs,Train
74,jemen,jtmpn,jqmcn,jwmdn,joman,jomen,jomon,Train
75,dorrt,dhrrt,dprrt,dfrrt,derrt,darrt,derrt,Train
76,salzt,swlzt,smlzt,sglzt,solzt,solzt,silzt,Train
77,zoten,zstrn,ztthn,zrtwn,zatin,zuton,zuten,Train
78,bibel,bgbsl,bhbgl,bgbxl,bebol,bebul,bibol,Train
79,diene,dfmnb,dggnx,djnnz,duina,diunu,dione,Train
80,modul,mqdcl,mwdpl,mfdyl,midol,medel,madol,Test
81,hohe,hphs,hphk,hshb,huha,hoha,heha,Train
82,tagt,tfgt,tygt,thgt,tugt,tigt,tegt,Train
83,motto,mstty,mvttj,mdttm,motti,muttu,mutte,Train
84,dampf,dvmpf,dkmpf,dhmpf,dimpf,dompf,dompf,Test
85,edlem,tdlnm,hdldm,hdlwm,odlom,idlim,adlam,Train
86,laute,ldtts,lyrth,ltbtj,luuto,laoto,luati,Test
87,anne,rnnw,znns,pnnn,unne,inni,enno,Train
88,bau,bnq,bbt,bmt,baa,baa,baa,Train
89,sorge,sprgc,sjrgs,sqrgr,sarga,sarge,sorga,Train
90,pub,pvb,pbb,pxb,pib,pab,peb,Test
91,welt,wwlt,wclt,wplt,walt,wilt,wolt,Train
92,frei,frdw,frgp,frgj,froe,fruu,frua,Train
93,ohio,xhkd,mhxp,vhtx,uhaa,ehoa,uhue,Test
94,forum,fgrzm,ftrkm,fkrnm,feram,firam,feram,Train
95,rau,rxy,rjk,rhn,ree,ruo,raa,Train
96,elch,xlch,qlch,mlch,alch,olch,ulch,Train
97,babel,bwbxl,bnbwl,bybtl,bobel,bibil,bebal,Train
98,patzt,phtzt,phtzt,pvtzt,pitzt,pitzt,potzt,Train
99,ehrst,chrst,yhrst,yhrst,uhrst,ohrst,ihrst,Train
100,leder,lpdqr,lrdrr,lwdpr,ludar,lidor,lodur,Train
101,watts,wdtts,wdtts,wttts,wotts,wotts,wotts,Train
102,duden,dydhn,dydsn,dtddn,dedin,dedin,didun,Train
103,arena,lrwnl,drknk,hrxnr,oreno,orino,orune,Train
104,porto,pgrtt,pbrtx,pyrtm,porti,pirto,perte,Test
105,sag,slg,sdg,smg,sug,sug,sug,Train
106,folgt,fmlgt,fglgt,fplgt,felgt,felgt,fulgt,Test
107,unter,bntjr,hntcr,bntmr,intar,ontur,inter,Train
108,rauer,rykgr,rdrjr,rkhgr,reeur,riear,raiar,Test
109,orte,vrtm,grty,vrtp,irta,irte,erte,Test
110,boeen,bngln,bjnyn,brvpn,beeun,beaon,boiin,Train
111,multi,mjltc,msltl,msltr,malto,milto,multe,Test
112,ruft,ryft,rvft,rgft,roft,reft,raft,Train
113,esels,qsxls,nsxls,tspls,esils,usils,isuls,Train
114,flurs,flqrs,fltrs,flzrs,flers,flirs,flars,Train
115,frag,frhg,frmg,frjg,frig,frig,freg,Train
116,kult,kdlt,ktlt,kllt,kelt,kolt,kolt,Train
117,lepra,lbpry,llprj,lhprh,lepre,lopra,lepre,Test
118,mohr,mchr,mshr,mwhr,muhr,mahr,mahr,Test
119,rege,rrgm,rpgk,rxgw,rogu,roga,rugo,Train
120,syrer,syrfr,syrlr,syrcr,syror,syrir,syrur,Train
121,dogge,dxggd,dhggt,dbggj,diggi,doggi,daggu,Train
122,motor,mhtrr,mttyr,mrthr,moter,mitar,mator,Train
123,dufte,dtftk,dhftk,dxfty,dofte,dafto,dafte,Train
124,noah,nlgh,nvdh,ncnh,neah,noeh,nueh,Train
125,ruine,rmjnx,rlnnl,ryynr,roena,riina,ruini,Train
126,canon,cwntn,ccnqn,cjnln,conen,cenun,canin,Train
127,als,gls,tls,dls,ols,uls,ils,Train
128,oele,xblc,zrlc,jmls,iola,aoli,iile,Train
129,boje,bcjs,bkjt,bkjf,bajo,bajo,beje,Train
130,halde,hkldq,hmldh,hfldh,hulda,heldo,holda,Train
131,erz,zrz,srz,prz,irz,arz,arz,Train
132,merkt,mmrkt,mwrkt,mcrkt,mirkt,mirkt,murkt,Train
133,zaeh,znjh,zvyh,zlrh,zaoh,zeoh,ziah,Train
134,zucht,zmcht,zxcht,zlcht,zecht,zecht,zecht,Train
135,saust,skmst,spzst,svbst,seast,soost,soest,Train
136,leibe,lbhbs,lxcbs,lpzbg,loebe,leobi,laiba,Train
137,acryl,ccryl,mcryl,ncryl,ocryl,ecryl,icryl,Test
138,nudel,ngdvl,ntdxl,njdtl,nodul,nodol,nudil,Train
139,bann,bhnn,bgnn,bnnn,benn,bunn,bunn,Train
140,halls,hylls,hflls,hllls,hells,holls,hills,Train
141,sucht,srcht,sccht,skcht,secht,secht,secht,Train
142,mutes,mxtks,mrtbs,mztqs,metis,motos,mitos,Train
143,obere,wbjrx,fbprr,jbxrt,oburi,uboro,ubari,Train
144,stils,stdls,stfls,stwls,stals,stals,stals,Train
145,abzog,gbzxg,kbzzg,bbzkg,ebzag,ebzig,ibzeg,Train
146,wirke,wrrkj,wcrkg,wwrkw,warki,wurki,worki,Train
147,taiga,tbcgv,tsbgw,thjgc,tuigo,tuegu,teoga,Train
148,grete,grgtd,grjtd,grhtl,greti,grute,griti,Train
149,pils,psls,psls,pwls,pels,pols,pels,Train
150,maus,mgks,mrps,mnds,muis,moas,muos,Train
151,unsre,lnsrx,pnsrs,snsrk,unsri,ensro,ansri,Test
152,eilt,dnlt,gblt,zrlt,eolt,ealt,aolt,Train
153,zogt,zngt,zpgt,zpgt,zigt,zugt,zugt,Train
154,wiege,wpxgk,wtcgb,wtzgc,wuoga,woige,wiago,Train
155,buero,bnyrb,bcsry,bkkrr,buaru,beiri,buare,Train
156,buben,bcbmn,bybhn,bzbpn,bibin,babun,beban,Test
157,tun,twn,tfn,tvn,tin,ten,tan,Test
158,john,jnhn,jshn,jbhn,jahn,jehn,jehn,Train
159,kegel,kzgyl,kggpl,kvgbl,kugal,kagul,kegol,Test
160,kuh,knh,khh,knh,keh,koh,kah,Train
161,taxi,tdxz,tpxc,tjxr,toxi,tixa,toxa,Test
162,stege,stygw,stjgh,sthgy,stagu,stegu,stego,Train
163,bin,bbn,bdn,bbn,bun,bun,bun,Train
164,zusah,zysth,zlsbh,zwsbh,zesoh,ziseh,zasah,Train
165,grace,grjcl,grhcq,grlcj,gruco,grici,gracu,Test
166,dunst,dfnst,dgnst,dynst,donst,danst,donst,Train
167,pro,prd,prp,prx,pre,pru,pra,Test
168,rabe,rbbb,rmbr,rbbx,robu,rebu,rabo,Train
169,lobt,lgbt,lsbt,lvbt,libt,libt,lubt,Train
170,wirkt,wcrkt,wnrkt,wbrkt,wurkt,workt,workt,Test
171,zuge,zfgq,zrgj,ztgk,zege,zagi,zegi,Test
172,kalis,kzlbs,kylss,kpljs,kales,kelus,kalas,Test
173,abk,jbk,qbk,mbk,ubk,ebk,ubk,Train
174,gongs,glngs,gkngs,gtngs,gengs,gengs,gengs,Train
175,herrn,hgrrn,hprrn,hdrrn,harrn,harrn,harrn,Train
176,sackt,sjckt,swckt,sxckt,sockt,seckt,seckt,Train
177,stuhl,stvhl,stdhl,stqhl,stihl,stohl,stehl,Train
178,sinn,slnn,sknn,snnn,sonn,sunn,sonn,Train
179,nasen,nlsrn,ncsmn,nbsgn,nesun,nosin,nason,Train
180,ruhr,rphr,rchr,rshr,rihr,rihr,rihr,Train
181,arges,grgks,nrgms,hrgrs,orgis,irgus,argos,Train
182,engen,jngtn,rngvn,mnggn,ingun,ongon,ungon,Train
183,garde,gvrdb,gxrdn,gvrdk,girdo,gardo,gerdi,Train
184,coups,cysps,cdzps,clqps,ceeps,ciups,ceips,Train
185,wund,wcnd,wbnd,wcnd,wend,wend,wond,Train
186,kehr,kkhr,kmhr,kvhr,kuhr,kihr,kuhr,Train
187,steg,stng,stwg,stlg,stog,stig,stog,Train
188,liebt,lzdbt,lypbt,lyqbt,loobt,luabt,liobt,Test
189,crash,crxsh,crmsh,crjsh,crosh,crosh,crush,Train
190,lud,lcd,lmd,lyd,lad,lod,lod,Train
191,quant,qbcnt,qxgnt,qyvnt,qoont,qoent,qaant,Test
192,blut,blbt,blvt,blht,blit,blit,blet,Train
193,oben,rbcn,jbgn,mbqn,oban,aben,obin,Test
194,ragt,rfgt,rwgt,rqgt,rigt,rigt,rugt,Train
195,iran,krxn,vrfn,grhn,arin,uren,orun,Train
196,santa,shntn,sxntt,sqntb,sinte,sonta,sinte,Train
197,cover,cqvvr,ccvmr,csvpr,civur,cavur,civir,Test
198,ortes,frtxs,yrtxs,trtts,artas,ertos,artas,Test
199,aroma,crkms,crgmg,jrrmc,erumu,eromi,erema,Train
200,bowle,bxwlh,bywlz,bqwld,buwlu,buwla,bewla,Train
201,zone,zvnf,zrnp,zrnw,zoni,zeni,zino,Train
202,foehn,fprhn,fxlhn,fsyhn,faahn,faihn,feehn,Test
203,mars,mvrs,mhrs,msrs,mers,mers,mors,Train
